2025-03-24 19:07:24 - INFO - [SETUP] Connected to 127.0.0.1:50005 with response: 
2025-03-24 19:07:24 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-03-24 19:07:24 - ERROR - [SETUP] Error connecting to <grpc._server._Server object at 0x1054cde50>: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50003: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:07:24.756221-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50003: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:07:25 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-24 19:07:25 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-24 19:07:25 - ERROR - [SETUP] Error connecting to <grpc._server._Server object at 0x1054cde50>: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50003: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50003: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:07:25.761898-04:00"}"
>
2025-03-24 19:07:26 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-24 19:07:26 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-03-24 19:07:26 - ERROR - [SETUP] Error connecting to <grpc._server._Server object at 0x1054cde50>: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50004: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50004: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:07:26.769577-04:00"}"
>
2025-03-24 19:07:27 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-24 19:07:27 - INFO - [SETUP] Connected to 127.0.0.1:50004 with response: 
2025-03-24 19:07:27 - INFO - [SETUP] Server started on port 50002
2025-03-24 19:07:28 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=0, last_log_index=-1, last_log_term=0
2025-03-24 19:07:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:39 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:40 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:41 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:42 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50005, prev_log_index=-1, prev_log_term=0, leader_commit=0
2025-03-24 19:07:45 - INFO - [RAFT] No leader. Becoming candidate for term 3.
2025-03-24 19:07:45 - INFO - [RAFT] Server 2 election timeout as candidate. Starting new election for term 4.
2025-03-24 19:07:45 - ERROR - [RAFT] Error sending vote request to 127.0.0.1:50005: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50005: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:07:45.433906-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50005: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:07:45 - INFO - [RAFT] Sent vote request to 127.0.0.1:50001 with response: term: 4
vote_granted: true

2025-03-24 19:07:45 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: term: 4
vote_granted: true

2025-03-24 19:07:45 - INFO - [RAFT] Sent vote request to 127.0.0.1:50004 with response: term: 4
vote_granted: true

2025-03-24 19:07:45 - INFO - [RAFT] Server 2 elected as leader for term 4.
2025-03-24 19:07:45 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50005: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50005: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50005: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:07:45.54805-04:00"}"
>
2025-03-24 19:07:45 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 4
success: true

2025-03-24 19:07:45 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:07:45 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:07:45 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50005: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
